Company Name,Industry,Revenue,Employees,Location,Founded
Acme Corp,Technology,5000000,250,New York,2010
Beta Systems,Healthcare,3500000,150,California,2015
Gamma Industries,Manufacturing,7500000,500,Texas,2008
Delta Solutions,Consulting,2000000,75,Florida,2018
Echo Enterprises,Retail,4000000,200,Illinois,2012
Foxtrot Tech,Software,6000000,300,Washington,2014
Golf Analytics,Data Science,3000000,100,Massachusetts,2016
Hotel Chain Inc,Hospitality,8000000,600,Nevada,2005
India Exports,Trading,4500000,180,Arizona,2011
Juliet Foods,Food & Beverage,5500000,400,Oregon,2009 
